Era,Name,Notes,Track Length,File Date,Leak Date,Available Length,Quality,Link(s)
Eargasm,✨ Prototype [V1],"Track 22 on Eargasm. Unrelated to the song in the ""Prototype Freestyle"" video.",4:07,2007,"Jan 3, 2023",Full,CD Quality,https://pixeldrain.com/u/UTBMnwG3
Nilbog,⭐ Propaganda,Nilbog song.,2:35,,"Jan 3, 2023",Full,High Quality,https://pixeldrain.com/u/EW1nSgsv
Nilbog,🗑️ Spacejam,"Nilbog song, made on Ustream on May 1st, 2011.",4:15,"May 1, 2011","Jan 3, 2023",OG File,CD Quality,https://pixeldrain.com/u/qJmsP5Wy
Personal Stash,"✨ Pigions (Instrumental) [V1]
(Celery Sticks (Remix))","Initial version, made in 2009. Doesn't change pitch and has other slight differences. Tyler mentioned in a tweet that this beat is a remix to a 2007 beat he did, which was found out to be the song, ""Celery Sticks.""",3:31,2009,"Dec 31, 2022",Full,CD Quality,https://pixeldrain.com/u/HdsY7iyy
Dinosaur,🏅 Dinosaur [V2],"Rerecorded version. Thought to have leaked, but the vocals are misplaced & there are no adlibs. That version is a stem edit.
(Check the Fakes tab for the edit.)",3:30,,"Dec 29, 2022",Confirmed,Not Available,
WOLF [V1],"⭐ Good Morning [V1]
(feat. Domo Genesis)","WOLF [V1] track with Domo Genesis, stated to be recorded in early 2009. Described by Tyler as one of his best in the past. Mentioned by Tyler to be on WOLF [V1] on January 13th, 2011.",5:06,2009,"Dec 29, 2022",Full,CD Quality,https://pixeldrain.com/u/Yi2pcpjx
WOLF [V1],Berlin [V1],"WOLF [V1] track, said to be one of Tyler's favorite instrumentals. File tagged as track 6, but it's been said by Tyler that it's track 7, so this could imply multiple tracklists.",2:13,2010,"Dec 29, 2022",Full,CD Quality,https://pixeldrain.com/u/saPtWdpP
WOLF [V1],"Chewbacca
(feat. Hodgy Beats)
(Oooh)","Original version of ""Oooh"" by Pusha T with no Liva Don and a second Hodgy Beats verse.",3:41,,"Dec 28, 2022",Full,High Quality,https://pixeldrain.com/u/A3q1zfUk
Ace,⭐ You're Drunk [V1],"Song that was made around midnight in 2009, was thought to be apart of WOLF [V1] for a while but Tyler stated on a Ustream that this song wasn't going to be on anything.",2:10,2009,"Dec 27, 2022",Full,CD Quality,https://pixeldrain.com/u/Vz9ZfNhp
Goblin,⭐ Mars [V1],"Goblin track that was meant for the album, but was never finished and ultimately scrapped. Thought to be on WOLF [V1], but later deconfirmed. Snippet was played on a Ustream livestream in 2010.",4:45,,"Dec 27, 2022",Full,CD Quality,https://pixeldrain.com/u/FMntBUE8
The OF Tape Vol. 2,⭐️ Drugs,"Scrapped OF Tape Vol. 2 track, made in 2012.",1:41,2012,"Dec 27, 2022",Full,High Quality,https://pixeldrain.com/u/Dd7QGTyP
Dinosaur,"⭐️ Car [V3]
(feat. brandUn DeShay) (add. Syd)","OG Filename: Car Final Rough Draft
Version with a rerecorded Tyler verse. One of the files posted by Matt Martians on his Twitter on January 19th, 2013. The normal bass version has yet to surface.",3:49,2009,"Dec 25, 2022",Full,High Quality,https://pixeldrain.com/u/DB24UvnP
WOLF [V1],"⭐ WolfSwag [V2]
(Wolf)","Version with a slower tempo, no adlibs & has an entirely new second verse.",3:07,,"Dec 25, 2022",Full,CD Quality,https://pixeldrain.com/u/fwRm85tH
CALL ME IF YOU GET LOST,"⭐ Almeda
(prod. Pharrell Williams & John Carroll Kirby)
(ASHES, CHACHA)","OG Filename: Almeda RUFF REF 2
Song with Tyler rapping over a pitched up instrumental to ""Almeda"" by Solange, discovered on ASCAP around March 2021 under the name ""CHACHA."" Was meant to be on CALL ME IF YOU GET LOST at one point, but was scrapped for unknown reasons. OG File leaked on February 22nd, 2024.",3:06,,"Dec 25, 2022",OG File,High Quality,https://pixeldrain.com/u/oUsjpDRD
WOLF [V1],⭐ Toilet Milk [V1],"Initial rough draft, made in 2009.",2:50,2009,"Dec 24, 2022",Full,CD Quality,https://pixeldrain.com/u/bSk7dVhb
Dinosaur,Blow [V1],Version with a verse that was partially reused from Skoolie300's version of the song.,2:55,,"Dec 22, 2022",Full,High Quality,https://pixeldrain.com/u/AV3HRbxk
Dinosaur,⭐️ The Kids Can Bleed,Dinosaur track.,2:00,,"Dec 22, 2022",Full,High Quality,https://pixeldrain.com/u/FH5Pyt4e
CALL ME IF YOU GET LOST,"⭐ RHINESTONE
(prod. Madlib)
(Rhinestone Cowboy)","OG Filename: RHINESTONE REF BONUS
Call Me If You Get Lost [V1]-era throwaway with Tyler rapping over the instrumental to ""Rhinestone Cowboy"" by Madvillain, made as a tribute to MF DOOM. OG File leaked on February 22nd, 2024.",1:09,,"Dec 22, 2022",OG File,High Quality,https://pixeldrain.com/u/35h16tUy
Unknown,"⭐ Rest Stop
(feat. Jasper Dolphin) (prod. Portishead & Dave McDonald)
(Humming)","Song with a Jasper Dolphin feature, date and era unknown. Uses ""Humming"" by Portishead as the instrumental, even though Beth Gibbons is still heard on the song. Was thought to be ""Adams Family"" for some time since this was being sold under that name by Pac, he is a notorious liar in the Tyler community. Unrelated to ""Rest Stop Flow"". Likely either Dinosaur or Wolf [V1] era.",6:41,,"Dec 22, 2022",Full,CD Quality,https://pixeldrain.com/u/YySSTswm
Dinosaur,"Pigs Fly [V1]
(feat. Domo Genesis)","OG Filename: PIGSFLY FT. DOMO GENESIS
Original unpitched version with a different intro and outro. Talked about on a blogspot post from April 3rd, 2009.",3:33,,"Dec 21, 2022",Full,CD Quality,https://pixeldrain.com/u/nF2DbXHb
Goblin,"✨ WSUP
(prod. Toro Y Moi)","Loose Goblin song that was made in the same sessions as ""Hey You"" on August 1st, 2011.",1:26,"Aug 1, 2011","Dec 21, 2022",Full,High Quality,https://pixeldrain.com/u/fZ6LfT7C
Scum Fuck Flower Boy,⭐ DeathValley,"Scum Fuck Flower Boy scrapped recorded in 2016 with the instrumental being made in 2014, as the beat can be heard in an unused Cherry Bomb jingle. The beat was played in a Converse commercial around 2017, and the song was later reused for Scum Fuck Flower Boy, as seen in a tracklist. Leaked on December 22nd, 2022 after a successful $500 groupbuy.",1:08,,"Dec 21, 2022",Full,CD Quality,https://pixeldrain.com/u/MfuQwc9K
CALL ME IF YOU GET LOST,"A$AP Rocky - Roddy Piper [V4]
(feat. Tyler, The Creator) (prod. Pharrell Williams)
(RIOT (Rowdy Pipe'n))","The latest version of ""Piper"", other than the released version, was first played during Rocky's Rolling Loud New York 2022 performance on September 24th, 2022 and during Rocky's Amazon Live Performance on December 8th, 2022 where Rocky states the title ""Rowdy Rod Piper"". This version still features Tyler, The Creator as Rocky shouts him and Pharrell out during the Rolling Loud performance. This version features the alternate line ""opposite of quiet, pussy nigga diet"" instead of the ""on a pussy nigga diet"" line from the Rolling Loud Portugal 2022 performance just a few months before.",,,"Dec 8, 2022",Partial,High Quality,https://pixeldrain.com/u/EWRgGvm2
CALL ME IF YOU GET LOST,"🏆 PAPARAZZI [V2]
(feat. Skepta)","CMIYGL-era scrap, updated version of the song, has a new featuring from Skepta. Tyler's and Skepta's verses are in two different qualities for some reason.",2:43,,"Oct 21, 2022",Snippet,CD Quality,https://pixeldrain.com/u/RSW5JtFx
WANG$AP,"Potato Salad [V4]
(prod. Kanye West)
(Sexydick, Knock Knock)","Alternate version of “Potato Salad” played during a Discord voice chat recording. Features Tyler freestyling some alternate lyrics, it is unknown whether Rocky is involved yet. This freestyle is presumably longer than the released version, as it overlaps with a section of the “Knock Knock” instrumental not reached in “Potato Salad.”",,,"Aug 10, 2022",Partial,Recording,https://pixeldrain.com/u/TFu6mziJ
Ace,🗑️ Rocky,"Beat made in 2007, has no relation to ""Rocky's Revenge"".",2:32,2007,"Jul 29, 2022",Full,High Quality,https://pixeldrain.com/u/yBgmcQvo
Poly/Mono,⭐ Gen 2,"Poly/Mono beat, made in 2009.",2:41,2009,"Jul 29, 2022",Full,High Quality,https://pixeldrain.com/u/4faj5vp7
Bodega,N.E.R.D - Love Bomb (Remix),"Remix of ""Love Bomb"" by N.E.R.D., made on April 24th, 2008 and tagged with Bodega. Just rearranged. Originally was meant to be the outro for this project.",4:59,"Apr 24, 2008","Jul 29, 2022",Full,CD Quality,https://pixeldrain.com/u/cf94MKrJ
Dinosaur,⭐ Suicidal Thoughts,"Dinosaur track, recorded on April 21st, 2009. Uses a beat that would later be reused for ""Last Roll"" by Domo Genesis.",2:50,"Apr 21, 2009","Jul 19, 2022",Full,High Quality,https://pixeldrain.com/u/QxFYPbaY
Ace,"Stranger Stranger
(More Ovaltine Please)","Loose instrumental, year unknown. Used for the brandUn DeShay song, ""More Ovaltine Please.""",3:53,,"Jul 18, 2022",Full,Low Quality,"https://pixeldrain.com/u/JPt2aESr 
https://pixeldrain.com/u/JxjVoC4v"
Dinosaur,"✨ Fuck You Bunch
(prod. Portishead & Dave McDonald)
(Elysuim)","Dinosaur track, made on April 29th, 2009. Uses ""Elysium"" by Portishead as the instrumental.",1:40,"Apr 29, 2009","Jul 18, 2022",Full,High Quality,https://pixeldrain.com/u/Q5uoL39d
Dinosaur,⭐ Prism,"Dinosaur track, made on December 16th, 2008. This is where the March 2009 release date was first mentioned.",1:43,"Dec 16, 2008","Jul 18, 2022",Full,High Quality,https://pixeldrain.com/u/jNr4nEfu
CALL ME IF YOU GET LOST,"A$AP Rocky - Roddy Piper [V3]
(feat. Tyler, The Creator) (prod. Pharrell Williams)
(RIOT (Rowdy Pipe'n))","During the Rolling Loud Portugal performance Rocky plays a seemingly later version of the song ""Roddy Piper"" which is confirmed to still feature the Tyler, The Creator verse as Rocky says ""Play that Tyler and Pharrell new joint"". This version of the song features additional adlibs not seen in the other previous version, and an alternate line as this version says ""on a pussy nigga diet"" while later versions say ""opposite of quiet, pussy nigga diet"".",,,"Jul 7, 2022",Partial,Recording,https://pixeldrain.com/u/fZyS46ak
CALL ME IF YOU GET LOST,"✨ The Weeknd - Here We Go... Again
(feat. Tyler, The Creator) (prod. The Weeknd, Rex Kudo, Bruce Johnston, Brian Kennedy, Benny Bock & Charlie Coffeen)","Original version of ""Here We Go... Again"" by The Weeknd, features an extended Tyler verse.",3:58,,"Jun 16, 2022",Full,CD Quality,https://pixeldrain.com/u/Ly66a7Gu
Ace,JT,Beat made in 2011.,1:58,2011,"Jun 14, 2022",Full,CD Quality,https://pixeldrain.com/u/JyNw4fVu
Bodega,Blow (Instrumental),"Track 5 on Bodega, made on June 3rd, 2008. Used as the instrumental to both ""Blow"" and ""Breez (Some Use Pipes)"" by Skoolie300. Comment on this song says ""FOR gay nigga"" (whatever that means).",2:56,"Jun 3, 2008","Jun 14, 2022",Full,High Quality,https://pixeldrain.com/u/Y8tCNrjR
Dinosaur,Wwarehouse,"Instrumental to ""Wwarehouse"" by Hodgy Beats, made on January 7th, 2009 alongside ""Dot Dot Dot.""",2:21,"Jan 7, 2009","Jun 14, 2022",Full,CD Quality,https://pixeldrain.com/u/7GWMETv4
Ace,Meatjuice,Beat made in 2010.,2:34,2010,"May 21, 2022",Full,High Quality,https://pixeldrain.com/u/2muZ7Lkg
Personal Stash,Dream Away,Personal Stash track.,5:30,,"May 21, 2022",Full,CD Quality,https://pixeldrain.com/u/H7Pncv3n
Dinosaur,OF Theme,"OG Filename: OF Theme
Dinosaur interlude, recorded on March 16th, 2009. One of the files posted by Matt Martians on his Twitter on January 19th, 2013.",1:38,"Mar 16, 2009","May 21, 2022",Full,High Quality,https://pixeldrain.com/u/VJ9eBs19
Dinosaur,✨ Yamaka [V1],"OG Filename: yamakarough 2
Dinosaur track.",2:57,,"May 20, 2022",Full,CD Quality,https://pixeldrain.com/u/mGDLDiSD
Zombie Circus,✨ Rotten Sarah,"The darker sequel to Sarah, recorded on January 30th, 2009 (predating Sarah's recording date, he likely had the whole storyline planned out). Mentioned by Tyler on Twitter. Leaked after a successful $500 groupbuy.",1:27,"Jan 30, 2009","May 17, 2022",Full,High Quality,https://pixeldrain.com/u/uFmU57Uz
Dinosaur,Dinosaur [V1],Initial rough draft.,,,"May 16, 2022",Snippet,Recording,"https://pixeldrain.com/u/5YbFXkJW
https://pixeldrain.com/u/AUz411p3"
CALL ME IF YOU GET LOST,"Lost & Found Freestyle 2019 [V1]
(with A$AP Rocky) (prod. The Neptunes)","An earlier version of ""Lost & Found  2019"" which features the ""Property of A$AP Worldwide, AWGE"" tag, and seemingly cuts off halfway through Tyler's verse. This version was previewed at Nigo's fashion show in March of 2022, and fades in and out from different songs.",,,"Jan 23, 2022",Partial,High Quality,https://pixeldrain.com/u/Ge3KrsMj
CALL ME IF YOU GET LOST,"Ye - Come to Life [V18]
(feat. Tyler, The Creator) (prod. Jeff Bhasker, Warryn Cambell, Ojivolta, MIKE DEAN & Zen Micheline Hung)","OG Filename: Come to life MIX
Similar to the final version, with background vocals from Tyler, The Creator and production differences.",5:10,,"Sep 27, 2021",OG File,Lossless,https://pixeldrain.com/u/fB7SM9jT
CALL ME IF YOU GET LOST,"Maxo Kream - BIG PERSONA [V3]
(prod. Tyler, The Creator)
(Big Spender, BIG PERSONA (Instrumental))","Early version of the instrumental to ""BIG PERSONA"" by Maxo Kream, lacks intro strings.",2:26,,"Sep 15, 2021",Beat Only,CD Quality,https://pixeldrain.com/u/P4HMxdMR
CALL ME IF YOU GET LOST,"RISE!
(Voicemall #5)","Voicemail version of ""RISE!.""",0:36,,"Jun 21, 2021",Full,Recording,https://pixeldrain.com/u/mLWUE5Uh
CALL ME IF YOU GET LOST,"✨🏆 Call Me [V2]
(Voicemail #3, NUMBER, NUMBER)","One of four jingle / interlude voicemails made as a promo for CMIYGL's release. This is one of the more imfamous of the four voicemails, commonly referred to as ""NUMBER, NUMBER"" since there wasn't a name attached to this until the original instrumental leaked. While a full version of this jingle's instrumental is had, a higher quality version of this song with vocals isn't and it's likely one will never pop up.",0:21,,"Jun 15, 2021",Full,Recording,https://pixeldrain.com/u/5GW4JaA1
CALL ME IF YOU GET LOST,"MOMMA TALK
(Voicemall #1)","Voicemail version of ""MOMMA TALK.""",1:11,,"Jun 15, 2021",Full,Recording,https://pixeldrain.com/u/A5YfqbUj
CALL ME IF YOU GET LOST,"SIR BAUDELAIRE
(Voicemail #4, Cookie Crumbs)","Voicemail of Tyler rapping the lyrics to ""SIR BAUDELAIRE.""",0:40,,"Jun 15, 2021",Full,Recording,https://pixeldrain.com/u/qxHLFDsR
CALL ME IF YOU GET LOST,"✨ ???
(feat. Lil Yachty)
(Voicemail #2, PASSPORT)","Voicemail of Tyler yapping while Lil Yachty is talking in the background, commonly referred to as ""PASSPORT"" since there isn't a name attached to this. The instrumental would later be used as the intro to the WHARF TALK music video.",0:30,,"Jun 15, 2021",Full,Recording,https://pixeldrain.com/u/ULv5Tcch
BASTARD,"⭐️ Llama [V1]
(Flowers)","Initial version with some effects already added, seen on an original Bastard tracklist under the name ""Llama (Flowers)""",3:23,2009,"May 21, 2021",Full,High Quality,https://pixeldrain.com/u/WuRw8MhP
Dinosaur,Sarah.,"OG Filename: Sarah.
Dinosaur version, recorded on February 1st, 2009 & posted to Hypebeast on the same day. Later resurfaced on Feb 9th, 2021. Has slight mixing differences, that's alll. One of the files posted by Matt Martians on his Twitter on January 19th, 2013, the only file tagged with the Dinosaur cover.",4:46,"Feb 1, 2009","Feb 9, 2021",Full,High Quality,https://pixeldrain.com/u/Fbwcj1mZ
WOLF [V2],"❓✨ Sprung [V1]
(feat. Frank Ocean)
(Awkward)","Original 2012 version of ""Awkward"" with an unused Frank hook, an alternate take from Tyler, & an open verse section (probably) meant for Kanye to record his vocals over. Called ""fake"" by Frank Ocean on Instagram, and was believed fake for some times. However, it is likely real as the person who leaked this didn't have the instrumental, although it is possibly a misbounce from the sessions.",,,"Feb 8, 2021",Full,High Quality,https://pixeldrain.com/u/S1suvk4i
WANG$AP,"⭐️ Jingling [V2]
(with A$AP Rocky)
(Jingelin, Jinggling)","OG Filename: Jinggling _ ELS 6.7.17
WANG$AP throwaway with minimal mumble and verses from both Rocky and Tyler. The intro samples season 1 episode 3 of Bernie Mac's Def Jam Comedy set and the instrumental samples 'Friends of Mine' by The Notorious B.I.G. Filename misspells 'Jingling' as 'Jinggling'",4:06,"Jun 18, 2017","Feb 8, 2021",Full,CD Quality,https://pixeldrain.com/u/YZEwGa22
IGOR,"A$AP Rocky - Run It [V3]
(prod. Tyler, The Creator)","After the WANG$AP album was scrapped, the song ""Run It"" was given to Rocky for his album with this version excluding Tyler, The Creator. This version is said to feature at least one brand new verse from Rocky, but any further differences about this solo version of the song are not known.",,,"Dec 24, 2020",Snippet,CD Quality,https://pixeldrain.com/u/B2i7Fvo6
Dinosaur,"⭐ The Nosebleed
(Nose Bleed)","Dinosaur track, made on December 3rd, 2008.",2:58,"Dec 3, 2008","Aug 15, 2020",Full,High Quality,https://pixeldrain.com/u/eufcEE2q
Scum Fuck Flower Boy,"Mac Miller - Cactus Face
(prod. Tyler, The Creator)","Mac Miller throwaway from the Divine Feminine sessions, has production from Tyler, The Creator.",3:17,,"Jan 1, 2020",Full,High Quality,https://pixeldrain.com/u/DnCMoH6c
CALL ME IF YOU GET LOST,"Lil Yachty - Tokyo Drift [V1]
(feat. A$AP Rocky & Tyler, The Creator)
(T.D)","Early version of ""T.D"" teased at Lil Yachty's show in October 2019. This version has alternate lyrics from A$AP Rocky and Tyler, The Creator, but it is unknown if there are any differences in Lil Yachty's verse or if Tierra Whack is even on the song.",,,"Oct 5, 2019",Snippet,Recording,https://pixeldrain.com/u/yrfdwHdA
WANG$AP,"✨ Run It [V2]
(with A$AP Rocky)","OG Filename: Run It RUFF REF 1
Later version with more finished takes, but still has some mumble. After it leaked, Tyler stated in a now deleted Tweet it didn't get 'more than 32 minutes of attention'. Leaked via groupbuy. OG Filename might be wrong.",2:18,"Jun 7, 2017","Jul 18, 2019",Full,CD Quality,https://pixeldrain.com/u/JcMwEr2s
Scum Fuck Flower Boy,"Firework [V2]
(Glitter)","Updated version of ""Firework"" instrumental that was used in the GOLF: Spring/Summer 2019 video.",,,"Jun 28, 2019",Beat Only,High Quality,https://pixeldrain.com/u/PX6fSitQ
IGOR,PAPARAZZI [V1],Snippet previewed on Tyler's instagram story the day before IGOR dropped. Unknown if Skepta is featured on the song.,,,"May 16, 2019",Snippet,Recording,https://pixeldrain.com/u/PdsZx2my
IGOR,"Intro [V3]
(feat. Lil Uzi Vert & Solange)
(IGOR'S THEME)","Snippet posted to Tyler's Instagram story, sounds very similar to released.",,,"May 7, 2019",Snippet,Recording,https://pixeldrain.com/u/qyzT6cJW
Grinch EP,"You're A Mean One, Mr. Grinch",Earlier version that has Tyler singing instead of some random woman.,1:53,,"Oct 24, 2018",Full,CD Quality,https://pixeldrain.com/u/qesGsZTa
Scum Fuck Flower Boy,"🏆 Firework [V1]
(Glitter)","Original version of ""Glitter"" that was played at Illegal Civ 3.",,,"Aug 25, 2018",Partial,Recording,https://pixeldrain.com/u/DEwutQJK
WOLF [V2],"✨ Miley Cyrus - The Way I Feel
(feat. Tyler, The Creator) (prod. Pharrell Williams)
(I Can't Describe (The Way I Feel))","Early version of ""I Can't Describe (The Way I Feel)"" before it was given to Jennifer Hudson, made around October 2012. Has two Miley verses & a Tyler verse. One of the weirdest fucking features ever.",4:08,,"Oct 9, 2017",Full,CD Quality,https://pixeldrain.com/u/5hxWDL5C
Cherry Bomb,2SEATER [V2],"Clip from the Cherry Bomb documentary showing the studio session, featuring saxophone demo stems.",,,"May 30, 2017",Snippet,Recording,https://pixeldrain.com/u/NNTvnUEh
Cherry Bomb,2SEATER [V3],Demo version of the strings played in the background of the Cherry Bomb documentary. Attached is the excerpt from the doc that it can be heard in.,,,"May 30, 2017",Snippet,Recording,https://pixeldrain.com/u/usQ6CDEU
Cherry Bomb,"CHERRY
(CHERRY BOMB)",Demo version that was previewed in the Cherry Bomb documentary. Attached is the excerpt from the doc that it can be heard in.,,,"May 30, 2017",Snippet,Recording,https://pixeldrain.com/u/HQUPynTY
Cherry Bomb,FUCKING YOUNG [V1],"Demo version of ""FUCKING YOUNG"" that was previewed in the Cherry Bomb documentary. Has slightly different lyrics.",,,"May 30, 2017",Snippet,Recording,https://pixeldrain.com/u/8kJRgSy5
Cherry Bomb,"FUCKING YOUNG [V2]
(feat. Charlie WIlson)","Demo version of ""FUCKING YOUNG"" with alternate Charlie Wilson lyrics that can be heard in the background of the Cherry Bomb documentary. Attached is the excerpt from the doc that it can be heard in.",,,"May 30, 2017",Snippet,Recording,https://pixeldrain.com/u/7FYrYc11
Cherry Bomb,FUCKING YOUNG [V3],"Alternate version of the ""FUCKING YOUNG"" instrumental played at the end of the Cherry Bomb documentary.",,,"May 30, 2017",Partial,Recording,https://pixeldrain.com/u/ZDufwdhi
Cherry Bomb,"KEEP DA O'S [V3]
(feat. Pharrell Williams)","Demo version of ""KEEP DA O'S"" played in the Cherry Bomb documentary. This version has demo / alternate vocals from Pharrell Williams.",,,"May 30, 2017",Snippet,Recording,https://pixeldrain.com/u/zE9yKxqk
Cherry Bomb,"OKAGA [V1]
(OKAGA, CA)","Demo version of ""OKAGA, CA"" played in the Cherry Bomb documentary.",,,"May 30, 2017",Snippet,Recording,https://pixeldrain.com/u/h4x3L1ny
Cherry Bomb,"🏆 PILOT [V1]
(feat. Kali Uchis & Toro Y Moi)","Original version of ""PILOT"" that is allegedly 6 minutes long with a slightly different instrumental. Snippet previewed in the Cherry Bomb Documentary.",~6:00,,"May 30, 2017",Snippet,Recording,https://pixeldrain.com/u/itVz3gEp
Cherry Bomb,RUN [V1],"Version of ""RUN"" at its original BPM, previewed in the documentary.",,,"May 30, 2017",Snippet,Recording,https://pixeldrain.com/u/7St19Ew9
Cherry Bomb,🏅 SMUCKERS [V1],"Original solo version of ""SMUCKERS,"" said to exist by Tyler. Previewed in the Cherry Bomb Documentary behind a clip of him talking about the song. Has some different lyrics and a less developed instrumental.",,Mar 2014,"May 30, 2017",Partial,Recording,https://pixeldrain.com/u/bTVMZiBd
Cherry Bomb,"SMUCKERS [V5]
(feat. Ye & Lil Wayne)","Demo version of ""SMUCKERS"" heard in the Cherry Bomb documentary, with Kanye recording mumble vocals for the song. Presumably from after he decided to rewrite his verse.",,,"May 30, 2017",Snippet,Recording,https://pixeldrain.com/u/NH25QkQG
Cherry Bomb,"Timbean [V1]
(feat. Kali Uchis)
(For The Time Being, Time Being)","Demo version of ""For The Time Being"" that can be heard in the background of the Cherry Bomb documentary. Has demo vocals from Tyler. Attached is the excerpt from the doc that it can be heard in.",,,"May 30, 2017",Partial,Recording,https://pixeldrain.com/u/8JWNaCU6
Cherry Bomb,"Kali Uchis - Ray Gay [V1]
(prod. Tyler, The Creator)
(Not Impossible)",Song played in the background of the Cherry Bomb documentary that was produced by Tyler (via Kali tracker). Attached is the excerpt from the doc that it can be heard in.,,,"May 30, 2017",Partial,Recording,https://pixeldrain.com/u/3t9t7nKi
Flower Boy,"Where This Flower Blooms [V3]
(feat. Frank Ocean)
(Where Da Flower Bloomz)","Studio session snippet of Frank performing the hook to ""Where This Flower Blooms"", posted to Tyler's ""scumfuckflowerboy"" Instagram on May 28th, 2017.",,,"May 28, 2017",Snippet,Recording,https://pixeldrain.com/u/Msvp7qfj
Awesome,"Odd Future - That's On Me
(feat. Tyler, The Creator, Earl Sweatshirt & Na-Kel Smith)","Believed to be made for Awesome, uses the instrumental to ""Brand New Guy"" by A$AP Rocky.",,,"May 17, 2017",Partial,Recording,https://www.youtube.com/watch?v=MBaPaWob1sU
Flower Boy,"Frank Ocean - Biking [V2]
(feat. Tyler, The Creator) (prod. Caleb Laven, Jamari & Ging)","Alternate version with Tyler, The Creator on a different instrumental that was only used in a promotional video for blonded RADIO ep 3.",,,"Apr 8, 2017",Partial,High Quality,https://pixeldrain.com/u/cmYvAQnN
Flower Boy,"Glitter [V4]
(Firework)","Version of ""Glitter"" with slight differences in instrumentation, has Tyler doing his verse at the end. Posted to Tyler's ""scumfuckflowerboy"" Instagram on March 6th, 2017.",,,"Mar 6, 2017",Snippet,Recording,https://pixeldrain.com/u/v117PswC
Cherry Bomb,"DeathValley (Jingle)
(with Tim Davis)","One of the jingles done by Tim Davis, used for ""DeathValley.""",0:21,,"Mar 3, 2017",Full,CD Quality,https://pixeldrain.com/u/C19zGC4N
Flower Boy,911 [V29],"Snippet of Tyler recording his opening lines to ""911,"" posted to his 'scumfuckflowerboy' Instagram on Jan 10, 2017",,,"Jan 10, 2017",Snippet,Recording,https://pixeldrain.com/u/JsvaWAEk
Flower Boy,"Toronto [V6]
(feat. Kali Uchis)
(See You Again)","Demo of ""See You Again"" that was played at a studio session, sounds similar to the released version. Posted to Tyler's ""scumfuckflowerboy"" Instagram on January 8th, 2017.",,,"Jan 8, 2017",Snippet,Recording,https://pixeldrain.com/u/w3tq1YNp
Flower Boy,"Toronto [V5]
(ref. Tyler, The Creator)
(See You Again)","Demo of ""See You Again"" that has Tyler performing the chorus instead of Kali, likely as a reference, previewed on Tyler's ""scumfuckflowerboy"" Instagram on January 1st, 2017.",,,"Jan 1, 2017",Snippet,Recording,https://pixeldrain.com/u/nfnd52Z3
Scum Fuck Flower Boy,"Toronto [V4]
(See You Again)","Acapella snippet of Tyler performing the hook for ""See You Again"" posted to Tyler's ""scumfuckflowerboy"" Instagram on December 29th, 2016. Unknown which version this take is from.",,,"Dec 29, 2016",Snippet,Recording,https://pixeldrain.com/u/31tS75AM
Scum Fuck Flower Boy,"I Ain't Got Time! [V3]
(add. A$AP Rocky)
(John Ross)","Mumble version of ""I Ain't Got Time!"" that has different production, posted to Tyler's ""scumfuckflowerboy"" Instagram on December 19th, 2016.",,,"Dec 19, 2016",Snippet,Recording,https://pixeldrain.com/u/UToMLKjE
Scum Fuck Flower Boy,"Firework [V3]
(Glitter)","Version of ""Firework"" with Tyler singing some official and alternate lyrics to a guitar, those alternate lyrics have been reused for a live performance of ""Glitter."" Posted to Tyler's ""scumfuckflowerboy"" Instagram on November 23rd, 2016.",,,"Nov 23, 2016",Snippet,Recording,https://pixeldrain.com/u/MpH6knK1
Scum Fuck Flower Boy,"911 [V28]
(feat. Frank Ocean)","Version of ""911"" with a pitched down instrumental and is missing some instruments from the released version. Posted to Tyler's ""scumfuckflowerboy"" Instagram on November 19th, 2016.",,,"Nov 19, 2016",Snippet,Recording,https://pixeldrain.com/u/BunP8yBL
Scum Fuck Flower Boy,"911 [V27]
(feat. Frank Ocean)","Later version of ""911"" where Frank was still figuring out his lyrics. Posted to Tyler's ""scumfuckflowerboy"" Instagram on October 25th, 2016.",,,"Oct 25, 2016",Snippet,Recording,https://pixeldrain.com/u/xQFY5ZSH
Scum Fuck Flower Boy,911 [V26],"Version of ""911"" with some instrumental differences, as well as Tyler working out the lyrics to the song. Posted to Tyler's ""scumfuckflowerboy"" Instagram on October 24th, 2016.",,,"Oct 24, 2016",Snippet,Recording,https://pixeldrain.com/u/RcNyCDSZ
Scum Fuck Flower Boy,"Garden Shed [V4]
(feat. Estelle)","Early version of ""Garden Shed"" where Estelle is singing Tyler's part with slightly different lyrics, posted to Tyler's ""scumfuckflowerboy"" Instagram on October 22nd, 2016.",,,"Oct 22, 2016",Snippet,Recording,https://pixeldrain.com/u/XbmvF5wC
Scum Fuck Flower Boy,"I Ain't Got Time! [V2]
(add. A$AP Rocky)
(John Ross)","Version of ""I Ain't Got Time!"" that doesn't have a pause when Rocky says ""Happy Birthday!."" Could also have other differences, posted to Tyler's ""scumfuckflowerboy"" Instagram on October 17th, 2016",,,"Oct 17, 2016",Snippet,Recording,https://pixeldrain.com/u/dQAdYG5E
